trial,shared_buffers,work_mem,maintenance_work_mem,max_parallel_workers_per_gather,checkpoint_completion_target,random_page_cost,effective_cache_size,tps,latency average,number of transactions actually processed,number of failed transactions
40,2GB,44MB,192MB,5,0.8408287336350703,1.2638332727675063,16MB,6844.023147,9.351,410285.0,0.0
41,2GB,24MB,192MB,3,0.8806955462582682,1.2594515958813621,24MB,7838.398849,8.165,469781.0,0.0
42,2GB,24MB,64MB,3,0.8655777406126256,1.2306130385801837,24MB,7565.61532,8.459,453498.0,0.0
43,2GB,64MB,192MB,3,0.8929237327435596,1.2784970140456484,20MB,7681.711704,8.331,460553.0,0.0
44,4GB,20MB,384MB,3,0.9208061900595982,1.1854906518673516,20MB,6389.812597,10.016,383066.0,0.0
45,2GB,28MB,1024MB,11,0.7010173081047282,1.2381504213283598,24MB,7535.44143,8.493,451944.0,0.0
46,2GB,12MB,128MB,7,0.8764581065501923,1.2865268977244668,24MB,7127.285844,8.98,427438.0,0.0
47,4GB,16MB,256MB,13,0.9348172936723852,1.2545447827095901,20MB,7456.674547,8.583,447015.0,0.0
48,2GB,16MB,512MB,3,0.9036278353985625,1.1291620582511002,24MB,7020.339946,9.116,420885.0,0.0
49,2GB,4MB,320MB,0,0.7757287378873985,1.2697814357453834,24MB,7816.385671,8.188,468701.0,0.0
