<<<<<<< HEAD
trial,shared_buffers,work_mem,maintenance_work_mem,max_parallel_workers_per_gather,random_page_cost,effective_cache_size,wal_buffers,max_wal_size,tps,latency average,number of transactions actually processed,number of failed transactions
19,4GB,24MB,256MB,11,1.6453110789962082,18432MB,512MB,4096MB,12442.922209,5.143,248413.0,0.0
=======
trial,shared_buffers,work_mem,maintenance_work_mem,max_parallel_workers_per_gather,checkpoint_completion_target,random_page_cost,effective_cache_size,tps,latency average,number of transactions actually processed,number of failed transactions
12,2GB,104MB,768MB,0,0.9414530785768211,1.1301459175830957,256MB,6037.266776,10.601,361932.0,0.0
13,2GB,128MB,896MB,7,0.888306098506618,1.1827254689138516,640MB,7278.954113,8.792,436334.0,0.0
14,8GB,104MB,640MB,13,0.894578551353175,1.1886270312142146,768MB,7168.374628,8.928,429575.0,0.0
15,4GB,104MB,1024MB,1,0.9173990749218724,1.1003008261552387,1792MB,7329.748227,8.732,439412.0,0.0
16,2GB,60MB,384MB,7,0.8654425536543242,1.098002196926488,768MB,7389.365944,8.661,442968.0,0.0
17,2GB,116MB,896MB,2,0.8605905140348737,1.2313681404843444,128MB,7690.533698,8.322,461060.0,0.0
18,4GB,60MB,832MB,2,0.8642863260818903,1.2583378692508118,1792MB,6252.858682,10.235,374825.0,0.0
19,8GB,92MB,640MB,2,0.7878161476596288,1.2212796294404813,640MB,6831.452143,9.368,409491.0,0.0
20,4GB,116MB,896MB,2,0.8526667522574685,1.2258340151363647,1024MB,6709.7375,9.538,402214.0,0.0
21,2GB,116MB,1024MB,0,0.9184036257577853,1.1003163562530978,128MB,6606.775721,9.687,395948.0,0.0
22,2GB,128MB,896MB,1,0.9498493570716987,1.1598138223452847,384MB,6620.316975,9.667,396876.0,0.0
23,2GB,112MB,960MB,13,0.920598467202794,1.220317319976796,512MB,5951.671089,10.753,356680.0,0.0
24,2GB,96MB,768MB,2,0.8066913263353946,1.0824111318801566,1024MB,7280.268839,8.791,436427.0,0.0
25,2GB,120MB,960MB,0,0.8737991601169959,1.1698905435342584,384MB,7063.877694,9.06,423467.0,0.0
26,2GB,104MB,1024MB,7,0.9265341733851418,1.129766846678944,1792MB,7113.633605,8.997,426356.0,0.0
27,2GB,4MB,832MB,7,0.9051475650242776,1.2444481721517657,128MB,6887.061534,9.293,412795.0,0.0
28,8GB,124MB,320MB,2,0.8783186536855216,1.199383935839458,896MB,6825.656137,9.376,409118.0,0.0
29,4GB,68MB,640MB,9,0.9316895646137132,1.074913103619505,1280MB,6792.076621,9.423,407107.0,0.0
30,4GB,108MB,768MB,0,0.8079695007421095,1.282910887946447,2816MB,6621.985535,9.665,396819.0,0.0
31,2GB,56MB,384MB,7,0.8643787364056982,1.1073281307710259,512MB,6521.978899,9.813,390868.0,0.0
32,2GB,76MB,256MB,7,0.8405731082732125,1.1174996844069012,896MB,6477.147155,9.881,388281.0,0.0
33,2GB,48MB,512MB,3,0.8169415677314906,1.0827975235475997,384MB,7524.807167,8.505,451063.0,0.0
34,2GB,44MB,576MB,3,0.8140048074406879,1.072862735284683,384MB,6226.167547,10.279,373223.0,0.0
35,2GB,48MB,512MB,3,0.8280437001818854,1.036268451877247,1408MB,6048.465309,10.581,362502.0,0.0
36,2GB,36MB,960MB,5,0.767078438779312,1.0419120697362092,128MB,7702.50178,8.309,461680.0,0.0
37,4GB,32MB,576MB,5,0.7556321164300329,1.062880959314237,512MB,6302.35318,10.155,377733.0,0.0
38,2GB,16MB,704MB,5,0.7058468839917591,1.0357642991366676,1152MB,7640.560922,8.376,458092.0,0.0
39,4GB,20MB,704MB,5,0.70906292751727,1.0381912259089818,1152MB,6787.828158,9.429,406815.0,0.0
40,8GB,4MB,960MB,5,0.7608786386196928,1.00052290080284,2176MB,6731.859559,9.507,403588.0,0.0
41,2GB,20MB,448MB,5,0.7182500679408537,1.0355308404129473,384MB,6551.847986,9.768,392754.0,0.0
42,2GB,40MB,896MB,3,0.7333291072818036,1.0493667857981108,768MB,6875.193588,9.309,412168.0,0.0
43,2GB,12MB,704MB,11,0.7698632036585338,1.0845616917736824,1536MB,7387.496083,8.663,442874.0,0.0
44,2GB,28MB,960MB,5,0.7914124347422762,1.2992439644835319,256MB,6728.741901,9.511,403267.0,0.0
45,2GB,36MB,832MB,9,0.7010173081047282,1.023878741694043,640MB,7230.87083,8.851,433374.0,0.0
46,2GB,52MB,512MB,5,0.7741101524717185,1.0609524026618797,128MB,7582.175177,8.441,454551.0,0.0
47,4GB,12MB,704MB,5,0.773411259059508,1.0219581696635984,128MB,6204.146469,10.316,371914.0,0.0
48,2GB,72MB,896MB,5,0.7356715946878252,1.059934498405808,3200MB,7448.674588,8.592,446344.0,0.0
49,8GB,56MB,448MB,5,0.7945466253652036,1.0486393941923182,3840MB,6318.832759,10.128,378712.0,0.0
50,2GB,24MB,832MB,5,0.7437921725641707,1.0247999314240674,256MB,7556.206487,8.47,453028.0,0.0
51,2GB,24MB,832MB,5,0.7228001301848872,1.0102788140714722,256MB,6534.55664,9.794,391765.0,0.0
52,2GB,32MB,1024MB,5,0.7461722531314614,1.027911194663203,128MB,6416.511805,9.974,384685.0,0.0
53,2GB,12MB,768MB,5,0.7555304588089401,1.0652203928499144,640MB,6289.667303,10.175,377042.0,0.0
54,2GB,24MB,960MB,1,0.7727748475874816,1.0024778817562314,896MB,5884.55104,10.876,352780.0,0.0
55,4GB,84MB,896MB,13,0.7361797483996566,1.0471183271596909,256MB,7702.266413,8.309,461648.0,0.0
56,4GB,84MB,896MB,13,0.7086634139391095,1.0499402814649565,512MB,6981.916974,9.167,418548.0,0.0
57,4GB,92MB,64MB,13,0.7335590632554421,1.092826731952478,768MB,6700.459131,9.552,401640.0,0.0
58,4GB,64MB,960MB,13,0.8450654913055009,1.0716162911625355,128MB,6184.282945,10.349,370766.0,0.0
59,4GB,124MB,1024MB,2,0.7994902010101116,1.0438545847395568,1024MB,6925.278118,9.242,415100.0,0.0
60,4GB,52MB,768MB,11,0.7812704191004085,1.113757894414208,512MB,6262.241573,10.22,375456.0,0.0
61,2GB,16MB,832MB,5,0.7396530326134463,1.0142402976024647,256MB,7166.574645,8.93,429593.0,0.0
62,2GB,112MB,896MB,13,0.7178421012078652,1.0314003090651964,256MB,7063.475268,9.061,423400.0,0.0
63,4GB,36MB,960MB,2,0.7517323084600436,1.0558709560615884,384MB,6485.712503,9.868,388870.0,0.0
64,2GB,96MB,640MB,9,0.7284331375803247,1.027860191199654,128MB,7126.724148,8.98,427218.0,0.0
65,8GB,40MB,832MB,7,0.7607941448092677,1.043377834196063,640MB,7321.942799,8.741,438954.0,0.0
66,2GB,120MB,1024MB,5,0.9056883379945684,1.0143257756820616,256MB,7317.537645,8.746,438665.0,0.0
67,2GB,80MB,896MB,1,0.7462984729283711,1.0577868738611906,256MB,7314.871346,8.749,438569.0,0.0
68,4GB,64MB,896MB,2,0.7658879043008789,1.2108926723222506,512MB,7592.825617,8.429,455088.0,0.0
69,4GB,64MB,576MB,2,0.7806441697116996,1.2368700890265332,768MB,7327.016641,8.735,439180.0,0.0
70,4GB,72MB,960MB,2,0.854510178222115,1.1772073077803955,1152MB,7010.607653,9.129,420331.0,0.0
71,4GB,60MB,896MB,2,0.7648098500521258,1.1932738579690665,512MB,6248.361154,10.243,374570.0,0.0
72,4GB,128MB,768MB,7,0.7499282990043304,1.2001443407558945,384MB,6803.415397,9.407,407885.0,0.0
73,4GB,52MB,832MB,5,0.7406254291984543,1.2638032419156773,128MB,6237.937146,10.26,373858.0,0.0
74,2GB,28MB,1024MB,2,0.8830945767126568,1.2166058382939606,512MB,7076.746435,9.044,424208.0,0.0
75,2GB,84MB,960MB,13,0.8281759333829394,1.2092019898106643,1664MB,6831.580342,9.368,409546.0,0.0
76,4GB,8MB,896MB,11,0.7108014764071366,1.2440050754756713,384MB,6438.725541,9.94,385903.0,0.0
77,8GB,68MB,704MB,5,0.9357457414549152,1.1437939670665005,768MB,6275.681515,10.198,376201.0,0.0
78,2GB,44MB,832MB,0,0.8944318427431143,1.2627689871296777,2048MB,7176.783729,8.918,430120.0,0.0
79,2GB,20MB,512MB,7,0.7671017094840674,1.070713565088681,256MB,7248.463285,8.829,434505.0,0.0
80,4GB,112MB,1024MB,5,0.7276873095949414,1.0193428452605688,640MB,7431.978988,8.611,445433.0,0.0
81,2GB,52MB,512MB,3,0.8190614262712395,1.039174370351515,384MB,7075.338881,9.046,424160.0,0.0
82,2GB,48MB,384MB,2,0.7765310637415895,1.0833990870497483,128MB,7210.43539,8.876,432270.0,0.0
83,2GB,40MB,576MB,3,0.8009404737465748,1.1582483209020624,384MB,7266.642325,8.807,435631.0,0.0
84,2GB,48MB,448MB,3,0.7889762603152608,1.0795251534641608,896MB,7454.354657,8.586,446897.0,0.0
85,2GB,56MB,640MB,3,0.7619467560054042,1.0905729027044648,256MB,6035.614285,10.604,361814.0,0.0
86,2GB,36MB,512MB,5,0.7563590898172269,1.0621540458855148,128MB,6008.975404,10.651,360213.0,0.0
87,2GB,24MB,960MB,13,0.835792218003177,1.048501082868441,512MB,7222.560548,8.861,432972.0,0.0
88,4GB,124MB,448MB,5,0.7203966748359727,1.2328141984100065,2560MB,7304.634071,8.762,437850.0,0.0
89,2GB,28MB,960MB,7,0.9126415642131801,1.1285001276774866,640MB,7179.611084,8.914,430397.0,0.0
90,8GB,64MB,896MB,1,0.858453586571445,1.0357516476175672,512MB,7630.659688,8.387,457385.0,0.0
91,8GB,76MB,896MB,1,0.8720341720751009,1.03330109656526,512MB,6240.443275,10.256,374057.0,0.0
92,8GB,60MB,896MB,1,0.8543808094625909,1.0493496607167323,384MB,7461.422983,8.577,447235.0,0.0
93,8GB,100MB,832MB,1,0.7002939760649648,1.0266530976268802,256MB,7520.179212,8.51,450838.0,0.0
94,8GB,64MB,896MB,9,0.8473373284509793,1.042205773670606,128MB,7462.807195,8.576,447376.0,0.0
95,8GB,72MB,960MB,1,0.8599178585322488,1.0535239777691687,768MB,6364.944505,10.055,381537.0,0.0
96,2GB,16MB,832MB,5,0.8112050594824366,1.068858641608422,1024MB,6099.868756,10.492,365548.0,0.0
97,4GB,44MB,1024MB,2,0.7857352913012008,1.0174883734631228,640MB,6120.972763,10.456,366871.0,0.0
98,2GB,60MB,896MB,0,0.7138467072300797,1.0766540834225726,3328MB,7565.315411,8.46,453557.0,0.0
99,2GB,68MB,768MB,11,0.7128492262655617,1.0072268753101552,3584MB,7383.298004,8.668,442537.0,0.0
100,4GB,76MB,896MB,0,0.7361198605682415,1.0638576604722454,4096MB,6213.270719,10.301,372369.0,0.0
101,2GB,60MB,896MB,0,0.7049562519238692,1.10358967584174,3200MB,7529.805044,8.5,451463.0,0.0
102,2GB,56MB,896MB,5,0.705412386679771,1.0774365126188896,3456MB,6766.800778,9.458,405617.0,0.0
103,2GB,60MB,960MB,0,0.7156554296848531,1.0892446959853317,2944MB,7402.016192,8.646,443614.0,0.0
104,2GB,64MB,896MB,0,0.723584086079093,1.1024495278078368,3840MB,6081.432543,10.524,364514.0,0.0
105,2GB,120MB,832MB,0,0.7060818949665972,1.0347466573491624,3072MB,6037.357602,10.601,361872.0,0.0
106,2GB,60MB,960MB,0,0.7280882255155607,1.0560843624463856,3200MB,6142.450699,10.419,368155.0,0.0
107,4GB,68MB,768MB,0,0.7409139618540813,1.0440229567971202,3328MB,6553.437389,9.766,392782.0,0.0
108,2GB,52MB,832MB,13,0.7160686708563844,1.2519149841147656,3328MB,6349.323456,10.08,380559.0,0.0
109,8GB,56MB,1024MB,0,0.7315550598903502,1.119472714265693,2688MB,6605.150154,9.689,395975.0,0.0
110,2GB,72MB,960MB,7,0.7502557213316378,1.0297339745372653,1408MB,7416.946226,8.629,444542.0,0.0
111,2GB,56MB,576MB,2,0.7034994739221745,1.093649803623885,256MB,6088.519061,10.512,364948.0,0.0
112,2GB,108MB,896MB,3,0.8244670789826475,1.067352830528443,1920MB,6332.331793,10.107,379636.0,0.0
113,2GB,48MB,512MB,5,0.871991191003351,1.1061865231387542,384MB,6440.807356,9.937,386127.0,0.0
114,2GB,16MB,832MB,5,0.7234628559118266,1.078300737015411,512MB,6585.539765,9.718,394714.0,0.0
115,4GB,32MB,192MB,9,0.7764178990983849,1.073409267872863,2304MB,7277.106619,8.795,436184.0,0.0
116,2GB,64MB,960MB,2,0.7936770631626263,1.0847286666247808,128MB,7206.72889,8.881,431943.0,0.0
117,2GB,60MB,384MB,1,0.8872318359748788,1.0594855373955825,256MB,7349.153353,8.708,440612.0,0.0
118,4GB,52MB,896MB,13,0.7109723739075756,1.0239169340895262,384MB,7156.902977,8.942,428941.0,0.0
119,2GB,116MB,448MB,5,0.9239433473841371,1.0526244159840605,3584MB,7456.297568,8.583,446955.0,0.0
120,2GB,68MB,896MB,0,0.7569851540782995,1.225911044605898,128MB,6156.995433,10.395,368999.0,0.0
121,8GB,104MB,832MB,1,0.7014336654106754,1.0269912723827257,256MB,7592.187615,8.43,455164.0,0.0
122,8GB,108MB,768MB,1,0.7099086331510933,1.0388632332058123,384MB,7486.969603,8.548,448752.0,0.0
123,8GB,100MB,832MB,1,0.7677153573615142,1.0076874846210988,256MB,6946.732292,9.213,416361.0,0.0
124,8GB,88MB,704MB,1,0.7015793996742714,1.0198080947761927,128MB,6999.823926,9.143,419535.0,0.0
125,8GB,124MB,896MB,3,0.8988049602633804,1.0436224383037611,512MB,7142.905882,8.96,428147.0,0.0
126,8GB,48MB,832MB,7,0.7200725939725228,1.0348305882540403,256MB,7448.8335,8.592,446502.0,0.0
127,4GB,24MB,960MB,2,0.7454877686081791,1.0476303807695604,384MB,7710.808534,8.3,462169.0,0.0
128,4GB,116MB,1024MB,2,0.7471648701651763,1.048164338519546,512MB,6636.088908,9.644,397746.0,0.0
129,4GB,20MB,960MB,2,0.7437990182833258,1.0279061828920433,640MB,6912.303161,9.259,414316.0,0.0
130,4GB,28MB,960MB,2,0.7353038473436252,1.0386395492285536,384MB,6984.961356,9.163,418645.0,0.0
131,4GB,24MB,896MB,2,0.7533521336474946,1.058101435884434,256MB,7709.298865,8.302,462170.0,0.0
132,4GB,24MB,896MB,2,0.7535830442310274,1.0620958447654514,128MB,6633.248803,9.648,397630.0,0.0
133,4GB,8MB,896MB,2,0.7607258009888811,1.0560309179292025,256MB,6602.045353,9.694,395973.0,0.0
134,4GB,20MB,960MB,2,0.763782265775439,1.049121768203222,256MB,6920.790208,9.247,414915.0,0.0
135,4GB,24MB,896MB,2,0.7136698749821809,1.209781474926182,384MB,7034.067456,9.099,421643.0,0.0
136,4GB,12MB,832MB,5,0.737769337408552,1.0444894768616764,512MB,7612.282561,8.407,456254.0,0.0
137,4GB,16MB,832MB,5,0.7393385762570537,1.2753758715630092,512MB,7532.156664,8.497,451598.0,0.0
138,4GB,12MB,1024MB,5,0.746037460675906,1.0330891813700598,640MB,6936.115382,9.227,415669.0,0.0
139,4GB,128MB,832MB,5,0.7311852003550339,1.0139622153376662,768MB,7022.563949,9.113,420934.0,0.0
140,4GB,8MB,960MB,5,0.7710487733261222,1.046163665325577,256MB,7221.767543,8.862,432809.0,0.0
141,4GB,12MB,832MB,5,0.7389875558106082,1.0230390531436788,512MB,6960.933439,9.194,417196.0,0.0
142,4GB,16MB,768MB,5,0.7523249895781032,1.273444984470089,896MB,6860.942688,9.328,411483.0,0.0
143,4GB,20MB,768MB,5,0.7385895574341308,1.1724158896558332,512MB,7414.97871,8.631,444532.0,0.0
144,4GB,16MB,832MB,5,0.7575478593915943,1.2910210042139385,128MB,6367.058078,10.052,381580.0,0.0
145,4GB,8MB,896MB,11,0.7468945985365257,1.0583107187890721,384MB,6276.490459,10.197,376266.0,0.0
146,4GB,4MB,832MB,1,0.7272178312444624,1.275389548894284,256MB,7521.126628,8.509,450843.0,0.0
147,4GB,24MB,896MB,13,0.7407084711562184,1.0382760524959065,512MB,6281.47178,10.189,376494.0,0.0
148,4GB,16MB,832MB,5,0.9406033691375048,1.2562820622287867,1280MB,6380.069157,10.031,382432.0,0.0
149,8GB,32MB,960MB,2,0.7804112136624879,1.1843982682698184,128MB,6265.315893,10.215,375580.0,0.0
150,4GB,20MB,896MB,7,0.750709808416636,1.0668530228731457,768MB,6296.87651,10.164,377384.0,0.0
151,4GB,60MB,896MB,0,0.7049930078121028,1.0532428454387135,3200MB,7722.993821,8.287,462987.0,0.0
152,4GB,28MB,896MB,5,0.9127713536492209,1.0518214572554998,384MB,6757.447837,9.471,405064.0,0.0
153,4GB,112MB,832MB,2,0.7213707038475208,1.0288708927893147,256MB,7544.685385,8.483,452310.0,0.0
154,4GB,104MB,896MB,2,0.7184813675804615,1.030139319490496,256MB,6495.342113,9.853,389350.0,0.0
155,4GB,112MB,960MB,2,0.7098892316972404,1.040989079177546,128MB,6688.228096,9.569,400930.0,0.0
156,4GB,108MB,832MB,2,0.705766456033298,1.0436035749600974,256MB,6813.590319,9.393,408429.0,0.0
157,8GB,64MB,768MB,2,0.7230486946197149,1.02369846654866,1664MB,7155.273855,8.944,428895.0,0.0
158,4GB,120MB,1024MB,1,0.7004283728421076,1.0327375193081556,384MB,7583.498788,8.439,454673.0,0.0
159,4GB,120MB,1024MB,1,0.8424058400463958,1.0555453614757784,3456MB,6310.485847,10.142,378245.0,0.0
160,4GB,128MB,1024MB,1,0.7012231147291295,1.035318167449367,640MB,6300.903918,10.157,377554.0,0.0
161,4GB,120MB,960MB,1,0.7148705845463371,1.0330987087338295,384MB,7649.584072,8.366,458472.0,0.0
162,4GB,124MB,960MB,1,0.7141741918108144,1.0420967473875644,384MB,7237.675629,8.843,433870.0,0.0
163,4GB,120MB,1024MB,1,0.7000832659873863,1.0150406866794606,384MB,6361.21883,10.061,381596.0,0.0
164,4GB,120MB,960MB,1,0.7100927431836294,1.0506713656993152,128MB,7865.856768,8.136,471394.0,0.0
165,4GB,124MB,960MB,1,0.7065681495089011,1.0617739358967182,128MB,7590.402216,8.432,454833.0,0.0
166,4GB,116MB,960MB,1,0.7104139466728415,1.0518981532350573,128MB,7714.634705,8.296,462435.0,0.0
167,4GB,116MB,960MB,1,0.7082714736766688,1.0504567099843443,128MB,6845.84077,9.349,410388.0,0.0
168,4GB,124MB,960MB,1,0.7066036330588019,1.046653399270793,128MB,6938.239985,9.224,415902.0,0.0
169,4GB,120MB,1024MB,1,0.7150483916110347,1.0625597322347131,128MB,7001.341726,9.141,419728.0,0.0
170,4GB,124MB,960MB,1,0.7051239991045781,1.0342579324255752,384MB,7352.509907,8.705,440629.0,0.0
171,4GB,120MB,960MB,1,0.7102166649149068,1.055198440774078,256MB,7759.075485,8.248,465239.0,0.0
172,4GB,120MB,960MB,1,0.7114234618262354,1.0526135819397635,256MB,6733.456412,9.505,403771.0,0.0
173,4GB,120MB,1024MB,1,0.7078912902497465,1.0564709421021878,384MB,7580.560087,8.443,454524.0,0.0
174,4GB,128MB,960MB,1,0.7002392970844461,1.0662876640963936,128MB,6800.42023,9.411,407672.0,0.0
175,4GB,116MB,960MB,1,0.714194357585911,1.044760515116993,512MB,6981.032466,9.168,418534.0,0.0
176,4GB,116MB,1024MB,1,0.7184753866430758,1.0384530485641585,256MB,7092.960399,9.023,425183.0,0.0
177,4GB,124MB,960MB,1,0.7252421755862846,1.2364885095386968,640MB,7582.139286,8.441,454666.0,0.0
178,4GB,112MB,1024MB,1,0.7056454371978762,1.0508748302547128,128MB,6228.943534,10.275,373363.0,0.0
179,4GB,124MB,960MB,1,0.7102461828219451,1.0593984326304515,256MB,7686.159688,8.327,460723.0,0.0
180,4GB,128MB,960MB,1,0.7182792046665498,1.0724254159263715,256MB,7335.186862,8.725,439582.0,0.0
181,4GB,124MB,960MB,1,0.7102324262955718,1.0602099157653813,384MB,7716.006516,8.294,462505.0,0.0
182,4GB,124MB,960MB,1,0.7088656040000314,1.0599867422968194,256MB,7047.531019,9.081,422426.0,0.0
183,4GB,124MB,896MB,1,0.7103042010023685,1.0671720048066733,128MB,7697.364182,8.315,461413.0,0.0
184,4GB,116MB,896MB,1,0.7119750342629825,1.0545387560321637,384MB,7312.383714,8.752,438250.0,0.0
185,4GB,128MB,896MB,9,0.7304152885089323,1.0708782947287685,512MB,7901.597778,8.1,473516.0,0.0
186,4GB,128MB,896MB,9,0.730277576839329,1.0676712366167664,512MB,7156.708577,8.943,428989.0,0.0
187,4GB,128MB,896MB,9,0.7227986024924394,1.1577769688967958,512MB,7691.080123,8.321,461029.0,0.0
188,4GB,128MB,896MB,9,0.7331741266574665,1.0681685956266984,640MB,6292.45588,10.171,377169.0,0.0
189,4GB,124MB,896MB,9,0.7252374700433745,1.0739735712490326,512MB,6351.679305,10.076,380686.0,0.0
190,4GB,128MB,960MB,9,0.720337612260743,1.1601660032704595,384MB,7674.581938,8.339,460049.0,0.0
191,4GB,124MB,960MB,9,0.7222007423996141,1.1315415161061846,384MB,7140.893975,8.962,428100.0,0.0
192,4GB,128MB,960MB,9,0.7165870008627153,1.154079797737075,384MB,7378.615296,8.674,442301.0,0.0
193,4GB,128MB,896MB,9,0.7285641239596533,1.1682531450659466,256MB,7516.578871,8.515,450648.0,0.0
194,4GB,120MB,960MB,9,0.7194116538038628,1.1432083945213658,512MB,7587.079581,8.435,454736.0,0.0
195,4GB,124MB,896MB,9,0.7316706171704658,1.1646112763725647,128MB,6780.818968,9.438,406517.0,0.0
196,4GB,128MB,960MB,9,0.8768411701151102,1.047713811552538,256MB,7007.926878,9.133,420109.0,0.0
197,4GB,124MB,896MB,13,0.7253519748729104,1.0594984876960942,128MB,7157.654996,8.941,429069.0,0.0
198,4GB,120MB,960MB,7,0.8611907333845084,1.0559259642291297,2432MB,7530.018992,8.499,451425.0,0.0
199,4GB,124MB,896MB,9,0.7130302890694019,1.0436155962705305,384MB,7728.566125,8.281,463411.0,0.0
>>>>>>> 050494cce68a1f9649ae511206e619f3ebf0e877
